exported_fun,type,argument,default_or_fixed,object,expected_object,expected_type
geom_density2d,stat,"""density_2d""",default,StatDensity2d,GeomDensity2d,geom
geom_density2d,position,"""identity""",default,PositionIdentity,GeomDensity2d,geom
geom_density2d,geom,GeomDensity2d,fixed,GeomDensity2d,GeomDensity2d,geom
geom_density2d_filled,stat,"""density_2d_filled""",default,StatDensity2dFilled,GeomDensity2dFilled,geom
geom_density2d_filled,position,"""identity""",default,PositionIdentity,GeomDensity2dFilled,geom
geom_density2d_filled,geom,GeomDensity2dFilled,fixed,GeomDensity2dFilled,GeomDensity2dFilled,geom
geom_density_2d,stat,"""density_2d""",default,StatDensity2d,GeomDensity2d,geom
geom_density_2d,position,"""identity""",default,PositionIdentity,GeomDensity2d,geom
geom_density_2d,geom,GeomDensity2d,fixed,GeomDensity2d,GeomDensity2d,geom
geom_density_2d_filled,stat,"""density_2d_filled""",default,StatDensity2dFilled,GeomDensity2dFilled,geom
geom_density_2d_filled,position,"""identity""",default,PositionIdentity,GeomDensity2dFilled,geom
geom_density_2d_filled,geom,GeomDensity2dFilled,fixed,GeomDensity2dFilled,GeomDensity2dFilled,geom
geom_dotplot,position,"""identity""",default,PositionIdentity,GeomDotplot,geom
geom_dotplot,stat,StatBindot,fixed,StatBindot,GeomDotplot,geom
geom_dotplot,geom,GeomDotplot,fixed,GeomDotplot,GeomDotplot,geom
geom_errorbar,stat,"""identity""",default,StatIdentity,GeomErrorbar,geom
geom_errorbar,position,"""identity""",default,PositionIdentity,GeomErrorbar,geom
geom_errorbar,geom,GeomErrorbar,fixed,GeomErrorbar,GeomErrorbar,geom
geom_errorbarh,stat,"""identity""",default,StatIdentity,GeomErrorbarh,geom
geom_errorbarh,position,"""identity""",default,PositionIdentity,GeomErrorbarh,geom
geom_freqpoly,stat,"""bin""",default,StatBin,GeomFreqpoly,geom
geom_freqpoly,position,"""identity""",default,PositionIdentity,GeomFreqpoly,geom
geom_freqpoly,geom,GeomPath,fixed,GeomPath,GeomFreqpoly,geom
geom_function,stat,"""function""",default,StatFunction,GeomFunction,geom
geom_function,position,"""identity""",default,PositionIdentity,GeomFunction,geom
geom_function,geom,GeomFunction,fixed,GeomFunction,GeomFunction,geom
geom_hex,stat,"""binhex""",default,StatBinhex,GeomHex,geom
geom_hex,position,"""identity""",default,PositionIdentity,GeomHex,geom
geom_hex,geom,GeomHex,fixed,GeomHex,GeomHex,geom
geom_histogram,stat,"""bin""",default,StatBin,GeomHistogram,geom
geom_histogram,position,"""stack""",default,PositionStack,GeomHistogram,geom
geom_histogram,geom,GeomBar,fixed,GeomBar,GeomHistogram,geom
geom_hline,position,"""identity""",default,PositionIdentity,GeomHline,geom
geom_hline,stat,StatIdentity,fixed,StatIdentity,GeomHline,geom
geom_hline,geom,GeomHline,fixed,GeomHline,GeomHline,geom
geom_jitter,stat,"""identity""",default,StatIdentity,GeomJitter,geom
geom_jitter,position,"""jitter""",default,PositionJitter,GeomJitter,geom
geom_jitter,geom,GeomPoint,fixed,GeomPoint,GeomJitter,geom
geom_label,stat,"""identity""",default,StatIdentity,GeomLabel,geom
geom_label,position,"""identity""",default,PositionIdentity,GeomLabel,geom
geom_label,geom,GeomLabel,fixed,GeomLabel,GeomLabel,geom
geom_line,stat,"""identity""",default,StatIdentity,GeomLine,geom
geom_line,position,"""identity""",default,PositionIdentity,GeomLine,geom
geom_line,geom,GeomLine,fixed,GeomLine,GeomLine,geom
geom_linerange,stat,"""identity""",default,StatIdentity,GeomLinerange,geom
geom_linerange,position,"""identity""",default,PositionIdentity,GeomLinerange,geom
geom_linerange,geom,GeomLinerange,fixed,GeomLinerange,GeomLinerange,geom
geom_map,stat,"""identity""",default,StatIdentity,GeomMap,geom
geom_map,geom,GeomMap,fixed,GeomMap,GeomMap,geom
geom_map,position,PositionIdentity,fixed,PositionIdentity,GeomMap,geom
geom_path,stat,"""identity""",default,StatIdentity,GeomPath,geom
geom_path,position,"""identity""",default,PositionIdentity,GeomPath,geom
geom_path,geom,GeomPath,fixed,GeomPath,GeomPath,geom
geom_point,stat,"""identity""",default,StatIdentity,GeomPoint,geom
geom_point,position,"""identity""",default,PositionIdentity,GeomPoint,geom
geom_point,geom,GeomPoint,fixed,GeomPoint,GeomPoint,geom
geom_pointrange,stat,"""identity""",default,StatIdentity,GeomPointrange,geom
geom_pointrange,position,"""identity""",default,PositionIdentity,GeomPointrange,geom
geom_pointrange,geom,GeomPointrange,fixed,GeomPointrange,GeomPointrange,geom
geom_polygon,stat,"""identity""",default,StatIdentity,GeomPolygon,geom
geom_polygon,position,"""identity""",default,PositionIdentity,GeomPolygon,geom
geom_polygon,geom,GeomPolygon,fixed,GeomPolygon,GeomPolygon,geom
geom_qq,geom,"""point""",default,GeomPoint,GeomQq,geom
geom_qq,position,"""identity""",default,PositionIdentity,GeomQq,geom
geom_qq,stat,StatQq,fixed,StatQq,GeomQq,geom
geom_qq_line,geom,"""path""",default,GeomPath,GeomQqLine,geom
geom_qq_line,position,"""identity""",default,PositionIdentity,GeomQqLine,geom
geom_qq_line,stat,StatQqLine,fixed,StatQqLine,GeomQqLine,geom
geom_quantile,stat,"""quantile""",default,StatQuantile,GeomQuantile,geom
geom_quantile,position,"""identity""",default,PositionIdentity,GeomQuantile,geom
geom_quantile,geom,GeomQuantile,fixed,GeomQuantile,GeomQuantile,geom
geom_raster,stat,"""identity""",default,StatIdentity,GeomRaster,geom
geom_raster,position,"""identity""",default,PositionIdentity,GeomRaster,geom
geom_raster,geom,GeomRaster,fixed,GeomRaster,GeomRaster,geom
geom_rect,stat,"""identity""",default,StatIdentity,GeomRect,geom
geom_rect,position,"""identity""",default,PositionIdentity,GeomRect,geom
geom_rect,geom,GeomRect,fixed,GeomRect,GeomRect,geom
geom_ribbon,stat,"""identity""",default,StatIdentity,GeomRibbon,geom
geom_ribbon,position,"""identity""",default,PositionIdentity,GeomRibbon,geom
geom_ribbon,geom,GeomRibbon,fixed,GeomRibbon,GeomRibbon,geom
geom_rug,stat,"""identity""",default,StatIdentity,GeomRug,geom
geom_rug,position,"""identity""",default,PositionIdentity,GeomRug,geom
geom_rug,geom,GeomRug,fixed,GeomRug,GeomRug,geom
geom_segment,stat,"""identity""",default,StatIdentity,GeomSegment,geom
geom_segment,position,"""identity""",default,PositionIdentity,GeomSegment,geom
geom_segment,geom,GeomSegment,fixed,GeomSegment,GeomSegment,geom
geom_sf,stat,"""sf""",default,StatSf,GeomSf,geom
geom_sf,position,"""identity""",default,PositionIdentity,GeomSf,geom
geom_sf,geom,GeomSf,fixed,GeomSf,GeomSf,geom
geom_sf_label,stat,"""sf_coordinates""",default,StatSfCoordinates,GeomSfLabel,geom
geom_sf_label,position,"""identity""",default,PositionIdentity,GeomSfLabel,geom
geom_sf_label,geom,GeomLabel,fixed,GeomLabel,GeomSfLabel,geom
geom_sf_text,stat,"""sf_coordinates""",default,StatSfCoordinates,GeomSfText,geom
geom_sf_text,position,"""identity""",default,PositionIdentity,GeomSfText,geom
geom_sf_text,geom,GeomText,fixed,GeomText,GeomSfText,geom
geom_smooth,stat,"""smooth""",default,StatSmooth,GeomSmooth,geom
geom_smooth,position,"""identity""",default,PositionIdentity,GeomSmooth,geom
geom_smooth,geom,GeomSmooth,fixed,GeomSmooth,GeomSmooth,geom
geom_spoke,stat,"""identity""",default,StatIdentity,GeomSpoke,geom
geom_spoke,position,"""identity""",default,PositionIdentity,GeomSpoke,geom
geom_spoke,geom,GeomSpoke,fixed,GeomSpoke,GeomSpoke,geom
geom_step,stat,"""identity""",default,StatIdentity,GeomStep,geom
geom_step,position,"""identity""",default,PositionIdentity,GeomStep,geom
geom_step,geom,GeomStep,fixed,GeomStep,GeomStep,geom
geom_text,stat,"""identity""",default,StatIdentity,GeomText,geom
geom_text,position,"""identity""",default,PositionIdentity,GeomText,geom
geom_text,geom,GeomText,fixed,GeomText,GeomText,geom
geom_tile,stat,"""identity""",default,StatIdentity,GeomTile,geom
geom_tile,position,"""identity""",default,PositionIdentity,GeomTile,geom
geom_tile,geom,GeomTile,fixed,GeomTile,GeomTile,geom
geom_violin,stat,"""ydensity""",default,StatYdensity,GeomViolin,geom
geom_violin,position,"""dodge""",default,PositionDodge,GeomViolin,geom
geom_violin,geom,GeomViolin,fixed,GeomViolin,GeomViolin,geom
geom_vline,position,"""identity""",default,PositionIdentity,GeomVline,geom
geom_vline,stat,StatIdentity,fixed,StatIdentity,GeomVline,geom
geom_vline,geom,GeomVline,fixed,GeomVline,GeomVline,geom
stat_align,geom,"""area""",default,GeomArea,StatAlign,stat
stat_align,position,"""identity""",default,PositionIdentity,StatAlign,stat
stat_align,stat,StatAlign,fixed,StatAlign,StatAlign,stat
stat_bin,geom,"""bar""",default,GeomBar,StatBin,stat
stat_bin,position,"""stack""",default,PositionStack,StatBin,stat
stat_bin,stat,StatBin,fixed,StatBin,StatBin,stat
stat_bin2d,geom,"""tile""",default,GeomTile,StatBin2d,stat
stat_bin2d,position,"""identity""",default,PositionIdentity,StatBin2d,stat
stat_bin2d,stat,StatBin2d,fixed,StatBin2d,StatBin2d,stat
stat_bin_2d,geom,"""tile""",default,GeomTile,StatBin2d,stat
stat_bin_2d,position,"""identity""",default,PositionIdentity,StatBin2d,stat
stat_bin_2d,stat,StatBin2d,fixed,StatBin2d,StatBin2d,stat
stat_bin_hex,geom,"""hex""",default,GeomHex,StatBinHex,stat
stat_bin_hex,position,"""identity""",default,PositionIdentity,StatBinHex,stat
stat_bin_hex,stat,StatBinhex,fixed,StatBinhex,StatBinHex,stat
stat_binhex,geom,"""hex""",default,GeomHex,StatBinhex,stat
stat_binhex,position,"""identity""",default,PositionIdentity,StatBinhex,stat
stat_binhex,stat,StatBinhex,fixed,StatBinhex,StatBinhex,stat
stat_boxplot,geom,"""boxplot""",default,GeomBoxplot,StatBoxplot,stat
stat_boxplot,position,"""dodge2""",default,PositionDodge2,StatBoxplot,stat
stat_boxplot,stat,StatBoxplot,fixed,StatBoxplot,StatBoxplot,stat
stat_contour,geom,"""contour""",default,GeomContour,StatContour,stat
stat_contour,position,"""identity""",default,PositionIdentity,StatContour,stat
stat_contour,stat,StatContour,fixed,StatContour,StatContour,stat
stat_contour_filled,geom,"""contour_filled""",default,GeomContourFilled,StatContourFilled,stat
stat_contour_filled,position,"""identity""",default,PositionIdentity,StatContourFilled,stat
stat_contour_filled,stat,StatContourFilled,fixed,StatContourFilled,StatContourFilled,stat
stat_count,geom,"""bar""",default,GeomBar,StatCount,stat
stat_count,position,"""stack""",default,PositionStack,StatCount,stat
stat_count,stat,StatCount,fixed,StatCount,StatCount,stat
stat_density,geom,"""area""",default,GeomArea,StatDensity,stat
stat_density,position,"""stack""",default,PositionStack,StatDensity,stat
stat_density,stat,StatDensity,fixed,StatDensity,StatDensity,stat
stat_density2d,geom,"""density_2d""",default,GeomDensity2d,StatDensity2d,stat
stat_density2d,position,"""identity""",default,PositionIdentity,StatDensity2d,stat
stat_density2d,stat,StatDensity2d,fixed,StatDensity2d,StatDensity2d,stat
stat_density2d_filled,geom,"""density_2d_filled""",default,GeomDensity2dFilled,StatDensity2dFilled,stat
stat_density2d_filled,position,"""identity""",default,PositionIdentity,StatDensity2dFilled,stat
stat_density2d_filled,stat,StatDensity2dFilled,fixed,StatDensity2dFilled,StatDensity2dFilled,stat
stat_density_2d,geom,"""density_2d""",default,GeomDensity2d,StatDensity2d,stat
stat_density_2d,position,"""identity""",default,PositionIdentity,StatDensity2d,stat
stat_density_2d,stat,StatDensity2d,fixed,StatDensity2d,StatDensity2d,stat
stat_density_2d_filled,geom,"""density_2d_filled""",default,GeomDensity2dFilled,StatDensity2dFilled,stat
stat_density_2d_filled,position,"""identity""",default,PositionIdentity,StatDensity2dFilled,stat
stat_density_2d_filled,stat,StatDensity2dFilled,fixed,StatDensity2dFilled,StatDensity2dFilled,stat
stat_ecdf,geom,"""step""",default,GeomStep,StatEcdf,stat
stat_ecdf,position,"""identity""",default,PositionIdentity,StatEcdf,stat
stat_ecdf,stat,StatEcdf,fixed,StatEcdf,StatEcdf,stat
stat_ellipse,geom,"""path""",default,GeomPath,StatEllipse,stat
stat_ellipse,position,"""identity""",default,PositionIdentity,StatEllipse,stat
stat_ellipse,stat,StatEllipse,fixed,StatEllipse,StatEllipse,stat
stat_function,geom,"""function""",default,GeomFunction,StatFunction,stat
stat_function,position,"""identity""",default,PositionIdentity,StatFunction,stat
stat_function,stat,StatFunction,fixed,StatFunction,StatFunction,stat
stat_identity,geom,"""point""",default,GeomPoint,StatIdentity,stat
stat_identity,position,"""identity""",default,PositionIdentity,StatIdentity,stat
stat_identity,stat,StatIdentity,fixed,StatIdentity,StatIdentity,stat
stat_qq,geom,"""point""",default,GeomPoint,StatQq,stat
stat_qq,position,"""identity""",default,PositionIdentity,StatQq,stat
stat_qq,stat,StatQq,fixed,StatQq,StatQq,stat
stat_qq_line,geom,"""path""",default,GeomPath,StatQqLine,stat
stat_qq_line,position,"""identity""",default,PositionIdentity,StatQqLine,stat
stat_qq_line,stat,StatQqLine,fixed,StatQqLine,StatQqLine,stat
stat_quantile,geom,"""quantile""",default,GeomQuantile,StatQuantile,stat
stat_quantile,position,"""identity""",default,PositionIdentity,StatQuantile,stat
stat_quantile,stat,StatQuantile,fixed,StatQuantile,StatQuantile,stat
stat_sf,geom,"""rect""",default,GeomRect,StatSf,stat
stat_sf,position,"""identity""",default,PositionIdentity,StatSf,stat
stat_sf,stat,StatSf,fixed,StatSf,StatSf,stat
stat_sf_coordinates,geom,"""point""",default,GeomPoint,StatSfCoordinates,stat
stat_sf_coordinates,position,"""identity""",default,PositionIdentity,StatSfCoordinates,stat
stat_sf_coordinates,stat,StatSfCoordinates,fixed,StatSfCoordinates,StatSfCoordinates,stat
stat_smooth,geom,"""smooth""",default,GeomSmooth,StatSmooth,stat
stat_smooth,position,"""identity""",default,PositionIdentity,StatSmooth,stat
stat_smooth,stat,StatSmooth,fixed,StatSmooth,StatSmooth,stat
stat_sum,geom,"""point""",default,GeomPoint,StatSum,stat
stat_sum,position,"""identity""",default,PositionIdentity,StatSum,stat
stat_sum,stat,StatSum,fixed,StatSum,StatSum,stat
stat_summary,geom,"""pointrange""",default,GeomPointrange,StatSummary,stat
stat_summary,position,"""identity""",default,PositionIdentity,StatSummary,stat
stat_summary,stat,StatSummary,fixed,StatSummary,StatSummary,stat
stat_summary_2d,geom,"""tile""",default,GeomTile,StatSummary2d,stat
stat_summary_2d,position,"""identity""",default,PositionIdentity,StatSummary2d,stat
stat_summary_2d,stat,StatSummary2d,fixed,StatSummary2d,StatSummary2d,stat
stat_summary_bin,geom,"""pointrange""",default,GeomPointrange,StatSummaryBin,stat
stat_summary_bin,position,"""identity""",default,PositionIdentity,StatSummaryBin,stat
stat_summary_bin,stat,StatSummaryBin,fixed,StatSummaryBin,StatSummaryBin,stat
stat_summary_hex,geom,"""hex""",default,GeomHex,StatSummaryHex,stat
stat_summary_hex,position,"""identity""",default,PositionIdentity,StatSummaryHex,stat
stat_summary_hex,stat,StatSummaryHex,fixed,StatSummaryHex,StatSummaryHex,stat
stat_unique,geom,"""point""",default,GeomPoint,StatUnique,stat
stat_unique,position,"""identity""",default,PositionIdentity,StatUnique,stat
stat_unique,stat,StatUnique,fixed,StatUnique,StatUnique,stat
stat_ydensity,geom,"""violin""",default,GeomViolin,StatYdensity,stat
stat_ydensity,position,"""dodge""",default,PositionDodge,StatYdensity,stat
stat_ydensity,stat,StatYdensity,fixed,StatYdensity,StatYdensity,stat
